-1,0.0029999999999999996,0.0029999999999999996,0.0038807630100962404,0.0008807630100962405,0.015,0.0012,0.00105,0.33333333333333337,-16793072.848109692,0
110,0.002868910997447507,0.0029211192782692633,0.003717798503511293,0.0009754640804605884,0.015111624475649461,0.0015541443623194725,0.0007959994944388682,0.20960250751264808,-16793559.829169545,7163.088004589081
111,0.0027247783459644903,0.002832744817888458,0.003680684327930097,0.0010482825143223059,0.015458231579208927,0.0015167176778029653,0.0007664173716662918,0.20807010037276724,-16793699.66882859,7227.550223827362
112,0.0029425427738020826,0.0028296288192560535,0.004114901866265964,0.0009862598813365402,0.015238474833814294,0.0014479310216248525,0.0007004618504502642,0.21953755192097207,-16793640.361038733,7291.799240350723
113,0.002834105367294008,0.002933049643821207,0.0037870130562573587,0.0010037314843162996,0.015210067920296718,0.0015600076967158716,0.0007676701609525441,0.20088633389897464,-16793562.678509343,7355.957929611206
114,0.0030900279893998506,0.002800850140137458,0.004112391573201574,0.00098997009708752,0.014919850046293565,0.0013902558863517899,0.0006901367223357282,0.240712129592986,-16793710.74307192,7420.451851606369
115,0.0028160907568233304,0.0028247711484507077,0.0037886111392479663,0.0010337044100136093,0.015323636195980086,0.0014851022299401714,0.0007473472093336509,0.21623060767782193,-16793622.483090382,7485.397202253342
116,0.002836116608168782,0.002896424427660033,0.0038937167406156866,0.0009686041878396866,0.015506229461635605,0.0015757575687929612,0.0007627535360124606,0.19881469658159057,-16793610.654170286,7549.937711715698
117,0.002805093961437597,0.00291774881381853,0.003792674625429933,0.0009772402061531103,0.01577297773980126,0.001583798469099547,0.0007727229612419585,0.19048711662446804,-16793764.83538262,7614.563298463821
118,0.0029130065294960955,0.002803920628298248,0.003919177170318718,0.0010218948412414764,0.01508645526946998,0.001444684657776361,0.0007243180485296866,0.22837262056336582,-16793604.511759326,7679.588342666626
119,0.002799701077356111,0.0029887894192301627,0.003830954972777843,0.0009635855285560872,0.015150972237297366,0.0015877183830804878,0.0007712856031042056,0.19688728683644113,-16793583.349568844,7744.369554042816
120,0.002832726373357012,0.0029458445684385362,0.003970121639040343,0.000991207441876381,0.015055809417246588,0.0015236641915702125,0.0007450290719347122,0.2092057984421108,-16793533.789949544,7808.966658830643
121,0.002803890562069514,0.0030160163859527245,0.004058838866023439,0.00098361078088335,0.0148701569690326,0.0015393220883476565,0.0007448884517972038,0.20570525944412588,-16793555.832978472,7873.494875192642
122,0.002828776754168065,0.00297820834094694,0.003756511924545635,0.0009489245547191589,0.01511658292330642,0.0016360480898631262,0.0008121946099330132,0.18856525632953014,-16793525.615685176,7937.827868938446
123,0.0028021534478680143,0.003063473190215853,0.003635236963086874,0.0009047926274832344,0.015022757120189079,0.0017497199157487037,0.0008725310980214774,0.16718833722981963,-16793566.40658302,8002.335768699646
124,0.0027398158422256447,0.002993403044522721,0.003551074420312746,0.0009905192509192817,0.01515186964140626,0.0016438507733898136,0.000831187583109521,0.19260372503964873,-16793671.46703353,8067.106778860092
125,0.002891861040907973,0.0028705723755727205,0.00397394500477766,0.0009873247237322256,0.015216823535712284,0.0014969109595660928,0.0007331432836150784,0.21280409520064125,-16793568.93634743,8131.72834777832
126,0.002885210430225558,0.00300971102210857,0.003923698613713167,0.0009314798006718667,0.015040005114173515,0.0016096317474809754,0.0007807512427964916,0.19505404116350372,-16793516.595301513,8196.047982215881
127,0.0029197702669266712,0.003102180958937502,0.003991242350945768,0.0008803674960009954,0.014898189573270233,0.0016718965062513776,0.0007974532595279118,0.18446575790634456,-16793539.8139922,8260.571465969086
128,0.0028774580343942997,0.0029663793915113788,0.003826088480619817,0.000987298926053834,0.014740855761652478,0.0015274449533001886,0.0007698443428136894,0.2115297884052133,-16793633.85751366,8325.081305265427
129,0.0028464519647251616,0.0029139131686228698,0.003876809675616719,0.0009732778723932235,0.015314886036639823,0.001563679414919768,0.0007645262377127678,0.20199346953749625,-16793553.664772816,8389.727820158005
130,0.002783929471874254,0.003086381325954319,0.003790036177241287,0.0009218540304399812,0.015217737645610564,0.0016882665536026402,0.0008183318775922335,0.17537707666697067,-16793553.717166103,8454.5490732193
131,0.0028932920226437736,0.0029259105117034434,0.0038680286758980232,0.000969730468596344,0.01516991202986148,0.0015703698709290516,0.0007831258916397216,0.20148485785152775,-16793480.59456169,8519.196598529816
132,0.0029400874952876053,0.0028944710579400833,0.0038865655274581135,0.0009728029386164723,0.015179381926143539,0.0015616956148533337,0.0007890460359074797,0.20378364335907106,-16793445.58226457,8583.851233005524
133,0.002813188672686819,0.003050102225952727,0.0037031937745683197,0.0009423608271412673,0.015094700329054377,0.001677373458265257,0.0008352438992019493,0.1833129365269351,-16793530.028846394,8648.630730628967
134,0.002865715172648988,0.0030168881032371204,0.003869170902666361,0.0009106114022634352,0.015072614046659358,0.001643618161502825,0.0008176104564268346,0.1908373484855918,-16793469.01300975,8713.042343378067
135,0.0028301105862958576,0.0030527606750310275,0.003976228555201192,0.000922665636569858,0.01516130488405908,0.0016718499456950617,0.0007946838634375021,0.17742988511515428,-16793489.852762654,8777.45397400856
136,0.0029266373904745123,0.0028790934646151494,0.0039505389759611756,0.0009764785881229345,0.01504108352371011,0.001533623602435,0.0007664394767454541,0.21216851807287762,-16793485.39222584,8842.047201395035
137,0.002884161254060943,0.0030428566959446682,0.0038821978026718582,0.00092585492510212,0.014875484504448425,0.0016506967879966797,0.0008207234263830914,0.18809588733619736,-16793471.16160127,8906.65118265152
138,0.002910745565605075,0.0030351783280055354,0.0037669048801561127,0.0008915872264253972,0.015089479895642119,0.0017224701604528518,0.0008591441807732419,0.17560608065510447,-16793446.73210984,8971.129572629929
139,0.0029546724895048336,0.0029271896960045467,0.004049760521025084,0.0009277404409815432,0.015049283875481264,0.0015800350693047068,0.000774904423898828,0.19957222860232254,-16793476.91504293,9035.76033115387
140,0.0029705583418577785,0.002986328919774734,0.0040697545201676295,0.0009158806849692475,0.015010576519272931,0.001607357182567232,0.0007886311666592176,0.19707165186792558,-16793444.99236823,9100.445098400116
141,0.0030414491357026356,0.002990389209188632,0.004226375817978627,0.0008993587500942916,0.014957573317256188,0.0015930117289192853,0.0007768494450223198,0.20132484963712327,-16793489.610782374,9165.050255298615
142,0.0029354616437083417,0.002948980713029646,0.003939081807613716,0.0009294256600908854,0.015079797179680691,0.0016332048837209472,0.0008220445147614206,0.19108726971005746,-16793383.402335867,9229.640713214874
143,0.0029605872504497336,0.002918615558490184,0.003946773404563991,0.0009283985898003947,0.01509969321243428,0.0016449914518409329,0.0008426911507438853,0.18910388398333433,-16793332.95734377,9294.701555967331
144,0.003023180653676511,0.0028723947809719784,0.0038791880784663883,0.0009396730625005282,0.014943094491888926,0.001564272062043329,0.000820113715947006,0.2116299254754519,-16793430.814273037,9359.819298028946
145,0.0029507896652983543,0.0030443873204770633,0.003887039933332709,0.0008766587295418501,0.015038818594282601,0.001710160520205473,0.0008617766624394419,0.17675664436837213,-16793382.508263767,9425.035229444504
146,0.0029217838602164127,0.0030255904952057955,0.003747138241345706,0.0009126264488233181,0.015028001922211778,0.0016962804160609573,0.0008750297749212214,0.18364903778043962,-16793395.853479624,9490.247121095657
147,0.003001700747199172,0.002905606945080955,0.0038809360693673935,0.0009112048456330409,0.015239930647685456,0.0016370146043850537,0.0008427873595714909,0.19401366665762543,-16793384.02292691,9555.486058473587
148,0.0030541432222486735,0.0029037552482494623,0.0038969042610481498,0.0009265967293141269,0.015084630255731049,0.0016424423415994662,0.0008521945553139115,0.1920662850512393,-16793343.268871758,9620.702436685562
149,0.0030449622434534857,0.0028526092535420284,0.004031670128781408,0.0009543732808743478,0.015066551996770521,0.0015435833879360928,0.0008089234246026716,0.2114126039807604,-16793368.367241617,9685.964636087418
150,0.003041839000812425,0.0029828510725079674,0.00394828563181023,0.0008685501542477414,0.014948442483925847,0.0016998298768063007,0.0008839909166422318,0.18514228143221612,-16793326.088221684,9750.96668601036
151,0.0030927147535748344,0.0030270410797919086,0.003979145683986288,0.0008164237620633761,0.014832972762816997,0.0017688970077827841,0.0009314633570096076,0.1758216004687887,-16793329.781223617,9816.150875329971
152,0.003029188318980913,0.0028901237488566244,0.003734729417011363,0.0009136397752145893,0.015101714381959685,0.0016772864826521696,0.0009082457233862476,0.18887193031443428,-16793326.689026915,9881.146413087845
153,0.0029780679234882807,0.0030084901296305415,0.0038891811933488493,0.0008833390758618243,0.015208851381861382,0.0017486252083282823,0.0008987961759582695,0.16862415791665353,-16793299.921483092,9946.250343799591
154,0.002955511558394165,0.003076537803959823,0.00389417775079008,0.0008551720825424724,0.01534172982684761,0.0018408017814707592,0.0009381374059639013,0.1471212741372543,-16793319.651381534,10011.577665805817
155,0.0030935357327663456,0.002851019324002912,0.004056741768470318,0.0009030638462986609,0.015169156316450928,0.0016297030523774855,0.0008498217172433161,0.19284882564571926,-16793353.51989551,10076.856789827347
156,0.0030365775921753803,0.002957355968858241,0.003966895365224361,0.000902450199655343,0.014939534008168616,0.0016871409760514972,0.0008838227220110029,0.18219298651555693,-16793289.81165901,10142.176807403564
157,0.0030540160146634854,0.002983230480746885,0.004009875013152845,0.0008980728766664939,0.014789335688410198,0.0017122041618847185,0.0009043404032307587,0.17628264644452263,-16793293.115912087,10207.610350131989
158,0.0031089356557954546,0.0027968177555574266,0.003980755359231958,0.0009434441832749071,0.015115824915042975,0.001608240174192584,0.0008703449340359424,0.20080909434160643,-16793304.234788276,10273.285079717636
159,0.003030756430725816,0.002974647947996311,0.003823396471395897,0.0008629973575425488,0.015100409742123167,0.001790981503026087,0.0009385535492310304,0.16350225731942963,-16793281.454161484,10338.735821962357
160,0.0030236535243619803,0.003035667295223452,0.0037192596427031415,0.0008173093958766496,0.01511733861479949,0.0019146805605710837,0.0010033686115452096,0.13954708398876425,-16793307.327271357,10404.315084695816
161,0.0029664881159028236,0.0030071450335337774,0.0037399885074383826,0.0009042901699292082,0.014980618778860824,0.001745181451246845,0.0009198382145873146,0.1747293935728984,-16793323.42335179,10470.134241342545
162,0.0029839668498340337,0.002980256555608306,0.0038605970764581084,0.0008751806470675123,0.015039141970363146,0.001758126939436709,0.0009343762913350698,0.17117771129779308,-16793252.883906048,10535.795279979706
163,0.0029488786636267137,0.0030185072092877288,0.0038424434841630873,0.000849472605944205,0.015016397827679197,0.00181596923835533,0.0009754671593456489,0.16073342442106997,-16793236.67099178,10601.265634536743
164,0.0030745956749272177,0.0029903691580669706,0.0037846454528420413,0.0008536472906171971,0.015003255167471145,0.0017983222758238414,0.000977073698055537,0.16704749747513203,-16793262.206613176,10666.662208795547
165,0.0030173464453826155,0.0030439223200031166,0.00400916844935234,0.0008534079840536546,0.014976619194323602,0.0017962861933055224,0.0009287261190804969,0.16182334293420647,-16793270.458139416,10732.307338237762
166,0.0029985726246936515,0.0029664628082255616,0.0038108329389389996,0.0008947120624719807,0.01513693526995688,0.0017978568782761966,0.0009641647264340789,0.15972325719192226,-16793224.850486845,10797.89526963234
167,0.002976939436634265,0.0029582686760843586,0.003742106592503385,0.0009077930165841005,0.015231181662972396,0.001846870379011145,0.0010042516313300024,0.14701374507177534,-16793223.15581197,10863.489999055862
168,0.003076536339786112,0.0029299497578373964,0.004019659584577097,0.0008598477584542369,0.0151673996960498,0.001777927535776727,0.000949420782674668,0.16320723292595918,-16793245.32270171,10929.165949344635
169,0.0029259889708911453,0.0031735600363837395,0.0037886187891198056,0.0007997946389033705,0.015045087255119355,0.0019572906532270237,0.0010186830253857213,0.12772706680333934,-16793332.943386275,10994.834043502808
170,0.003063198984569377,0.002891003325764005,0.003932721216703921,0.0009075317971820229,0.015098140500062071,0.0016955027939511938,0.0009074294568733872,0.18253858745703966,-16793252.839139424,11060.65089726448
171,0.0030781394684685935,0.0029325159613439906,0.0038910779608416837,0.000865947926646503,0.014924383067851116,0.0018036250154970534,0.0009923901036921739,0.16339061061338878,-16793219.52487387,11126.573596715927
172,0.00312817524095875,0.0028945288772007152,0.003892026344588101,0.0008572523520388423,0.014782148910845984,0.0018311249190814385,0.0010391870675591263,0.1607738369617564,-16793251.10943211,11192.476981163025
173,0.0030300202688547974,0.0029774401202377274,0.0037944094378705023,0.0008377112346007738,0.015189912706464508,0.0018942302576352276,0.0010345054030597334,0.1451211880389433,-16793225.879714478,11258.251775026321
174,0.003035657389836607,0.0029608461841600115,0.0039306615733176176,0.0008708425459781244,0.01505141271359529,0.001816201919312923,0.0010037625392968815,0.15921664991494905,-16793180.98041754,11324.146173238754
175,0.003038107869392003,0.0029539453022418612,0.0039842941242784775,0.0008747651401959122,0.015026914199331352,0.0018288121274563406,0.001036367034329807,0.15707384621270876,-16793167.786962405,11389.938092708588
176,0.0030542577311821546,0.002869077557712893,0.0037386710140927086,0.0008857712085025835,0.015187777012646796,0.001819028712571192,0.0010405001982597424,0.1597081901197978,-16793205.33043659,11456.15146279335
177,0.0029919240157012866,0.0028923078195605195,0.003951700400915673,0.0008935628814103873,0.015207271500793165,0.0018221692392397112,0.001008009244335754,0.15264920874003862,-16793175.565863762,11522.173123598099
178,0.002985501963842105,0.002991999775312614,0.0038083694331067335,0.0008361861459026526,0.015139668918385009,0.0019566553324344886,0.0011027984323834952,0.12968577407888082,-16793215.376983523,11588.039339065552
179,0.0029494060146393677,0.0029685658476080274,0.0036686085273659654,0.0008779547814925428,0.015063477027981088,0.0019189125397733955,0.0010991515190094214,0.14063676389819169,-16793209.628666945,11653.7330930233
180,0.0030771955285519292,0.0028675230557377697,0.0038023658885806945,0.0008954504778896592,0.01522624869642716,0.0019066066625493083,0.0011040262322543838,0.13808640727236132,-16793222.671764944,11719.56756401062
181,0.0030078477382481286,0.0028811108786627815,0.0038523890475508273,0.0009216466600553115,0.015061817815132512,0.001831439744497931,0.001062368195838962,0.15193994846284248,-16793145.06779434,11785.361928224564
182,0.002996761472944795,0.002832946257875309,0.003881378852390989,0.0009636143727825806,0.014997770369466513,0.0018000444879292827,0.0010762995922285763,0.15534932867479206,-16793129.32911767,11851.00983119011
183,0.0030658840795462937,0.0028689517182638874,0.003939509957889846,0.000865520217121605,0.014962196035248152,0.0018670931503515478,0.0011106339577933362,0.15213128733076464,-16793189.41910831,11916.887602806091
184,0.0029628001253772206,0.002960054504242006,0.003913536679139825,0.0008703801906240329,0.014901115836498634,0.0017974784887639442,0.0010125112882536928,0.16456984514477946,-16793174.795611966,11982.398784637451
185,0.002933021349687713,0.0029019462343602897,0.0038304392864533703,0.0009009908078615714,0.01519716465723656,0.0018989235041329219,0.0011291777129562824,0.1395604504365997,-16793169.87377128,12048.16993188858
186,0.0030125387007756037,0.0028199490351535853,0.00391866527752498,0.0009469537540951513,0.014996252741415556,0.0017314602301200955,0.001025364204408158,0.17573395606053732,-16793121.550639834,12114.061465740204
187,0.0030260570692423536,0.0027339236650740714,0.003973813199734104,0.0010023375581914005,0.014924544652930832,0.0016188626789628985,0.000986647090420489,0.19875804705136557,-16793133.741553027,12179.935286045074
188,0.0030644178215124005,0.0028062287597445607,0.004120940370805502,0.0009224348616559133,0.015055638560178095,0.0017223399453678635,0.0010105642891319153,0.17355726428181295,-16793183.267269798,12245.894835472107
189,0.002962106127552175,0.0028900048501476114,0.004146445223256957,0.0009237843479342049,0.01489830396239521,0.001798051580769235,0.0010617316325996376,0.15794810660071062,-16793177.73082379,12312.018109798431
190,0.0029245352911895063,0.0028953939725675478,0.003997340095801598,0.0009586013720183334,0.015107911921580619,0.001732726750593301,0.0009793722917676192,0.16697921420723028,-16793119.757838856,12378.365862607956
191,0.0028538608970111127,0.0029086150997193784,0.0040262551647574744,0.0010051419494666977,0.015180769864746854,0.0016655435507141776,0.0009137414587547608,0.1744031776454631,-16793148.320315354,12444.575434446335
192,0.002891030916642676,0.0029804082342926213,0.0037850096141349666,0.00091072835507463,0.015027537737001308,0.0018800766568833449,0.0010716439610879663,0.14390872473753624,-16793161.46389418,12510.823026180267
193,0.002975573807875526,0.002919232989925823,0.0036691458594030127,0.0009061148705814448,0.015217180778435715,0.0018248712905105007,0.0010229546997423263,0.156008036952845,-16793225.684138425,12577.569551467896
194,0.0029654730476330127,0.002897311885092164,0.004027120382293471,0.0009193669785960148,0.014978023166405337,0.0018047565082045514,0.0010520373993853098,0.15746308918874422,-16793136.424232274,12643.895193576813
195,0.0029391431777093463,0.0029181810368958264,0.003882745677088746,0.0009427873614016693,0.014850901156440804,0.0017964004492812347,0.0010876841267685987,0.1625104049256934,-16793128.203548137,12710.40706562996
196,0.0029623528311164436,0.002839965985377795,0.003913211648351825,0.0009840718448824329,0.015144503150720877,0.0018208216898863232,0.0011019752924793865,0.15007490846618105,-16793138.403591327,12776.647324323654
197,0.002999464477163133,0.0028825791930138867,0.004017002131512894,0.0009742314869001095,0.014835288953354033,0.0016998512209556965,0.0009785082626575735,0.17771291768175612,-16793140.59050923,12842.92846083641
198,0.002884717109401627,0.0028127385978253218,0.00387132429549639,0.0010253237412418182,0.01495763309976491,0.0017377223710071167,0.0010568542483659904,0.16535928977290898,-16793083.833220597,12908.974825382233
199,0.002808021729406439,0.0027421352456170524,0.0038148393811053456,0.0011006030417647712,0.014922992549981688,0.0016921774927825045,0.001067097855384082,0.1695020115530091,-16793086.133403987,12973.671914100647
200,0.0030302156103406905,0.002744358256657738,0.004092187475980257,0.0010180093729048973,0.014939533402785858,0.0016508692701110554,0.001017879893427337,0.1838870525069246,-16793138.41402612,13038.51267838478
201,0.002929469833114623,0.002807632063847436,0.00387899129471917,0.0009654507125806148,0.01515784329879109,0.0018188492183275435,0.0011208584995501705,0.15162639326899685,-16793133.88129149,13103.084378004074
202,0.0028735322556305487,0.0029616714520010077,0.0037505069049365352,0.0009085331614947564,0.015108176323360568,0.0019098261562263067,0.0011072315203111151,0.13738709363434637,-16793171.234724384,13167.71482181549
203,0.0029910447716631552,0.0027986865554935556,0.004006767333219327,0.000990640320052362,0.014981694132929536,0.0017156084916398681,0.0010402178001482816,0.17226206278878003,-16793108.974526998,13232.471650362015
204,0.0029485680199914733,0.0028557438658098917,0.003952871653781843,0.0009441128083097032,0.014862504320977719,0.001713570436889425,0.0010076967481762894,0.1767460262557397,-16793127.531244714,13297.374980211258
205,0.0029412215465645193,0.0027880059612749543,0.0038204007377122913,0.0010150041320245435,0.015000104593936352,0.0017068391007424154,0.0010465494784681108,0.17417857979992543,-16793096.55568827,13362.085981845856
206,0.0029801626894453825,0.0028727792568765615,0.003953882186034871,0.0009813087529009258,0.014780849785336909,0.0016647438612231416,0.0009591511230327356,0.18565332235240495,-16793163.064648565,13426.86061167717
207,0.002942143047197313,0.0028239188621047174,0.0038977140175480954,0.0009694152226606926,0.015063594920427545,0.0017803228790514432,0.0010804316554208118,0.16013312553984888,-16793104.404577676,13491.685186386108
208,0.00289921644317834,0.0028452082139060406,0.003955578419652328,0.000984595305168488,0.014957378852401747,0.0016786181894019427,0.0010047430461523886,0.18312633616287394,-16793083.049705464,13556.702382087708
209,0.002850443928295112,0.002851339191921407,0.003992678203282998,0.0009950857713614415,0.014937183093869363,0.0016179050401382723,0.0009689647731142949,0.19701483990691482,-16793090.94324131,13621.53392982483
210,0.0029468530547810375,0.002741730229138077,0.003972419780595466,0.001015874302491104,0.01513086748941769,0.0016528166630801673,0.0009726232414583138,0.18111924272126773,-16793113.952574987,13686.486538887024
211,0.0029369994711963016,0.002775663991056058,0.003907180835605777,0.0010324892291284202,0.01518635511699077,0.0017204582320196624,0.0010438422433711294,0.16797692550760346,-16793097.848322876,13751.468378305435
212,0.0028541439830173454,0.0028003875606879827,0.003938516101382839,0.001051032152101289,0.015100132290446735,0.0016998179392638839,0.0010307942968800035,0.16704973806457235,-16793069.069782108,13816.672490119934
213,0.0027749466241382154,0.002790606823455182,0.0039484415133117685,0.001103071351104358,0.015152072064962323,0.0016839967938357785,0.0010335093431159265,0.16270762906658987,-16793072.129271027,13881.739956617355
214,0.0029245495655604026,0.0027011910203041285,0.0038451352845015312,0.0010624922291988458,0.014986528202498201,0.0016903242159583237,0.001089641710798638,0.17582211088221494,-16793102.35844681,13946.979052066803
215,0.0028966559296637138,0.002844719961525113,0.003838234475684179,0.0010168737804030108,0.014927487812931257,0.0017796111916909968,0.0011256453784430247,0.16035779940841427,-16793115.144035995,14012.154623508453
216,0.0029343037735017063,0.002767477662234836,0.003938873454367645,0.0010161241719690807,0.015080022570296081,0.0016845152952328748,0.0010108787757044915,0.17592888189305436,-16793088.498817585,14077.32547903061
217,0.002838278963241234,0.002779961411854954,0.003786913453347398,0.0010484787258209325,0.015101243278761046,0.0017090460640295478,0.0010507160636421093,0.17013168411697055,-16793082.46880577,14142.507270097733
218,0.0028612146667180553,0.0027437397426813516,0.003868266627968455,0.001089469699002662,0.015028754580846416,0.0016265124728624988,0.0010030733104249036,0.18476026101018217,-16793069.455119383,14207.746486902237
219,0.0028629744236443808,0.0028771047650762464,0.00392662819688175,0.0010031370599154624,0.015116377893362811,0.001700558200181662,0.0009722211549536438,0.17130581319980792,-16793100.082846895,14273.167745828629
